name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,energy_to_area_ratio,z_score,color
U Sathorn Bangkok,13.7229,100.5472,Hotel,86.0,4.5,61,5.0,2165.018649280815,3618.7974370188836,2,0.5982701952680525,-0.8323875189444925,green
Spenza Hotel,13.75419,100.53786,Hotel,61.0,3.0,38,3.0,1549.8922261048713,2112.2881215032025,0,0.7337503867615824,-0.6028638801980153,green
Hotel Amber Sukhumvit 85,13.702409,100.6031,Hotel,142.0,3.0,37,3.0,3606.1596985413325,4418.139474508301,2,0.8162168078550001,-0.4631534706163726,green
Royal View Resort,13.760861,100.539696,Hotel,105.0,3.0,52,3.0,2671.620454419999,3379.2858242068896,2,0.7905872996247727,-0.506573677832167,green
I Residence Hotel Silom,13.723561,100.5298,Hotel,110.0,3.0,46,3.0,2518.2403063925844,3986.693809521649,2,0.6316613280854745,-0.7758179627486141,green
At Residence Suvarnabhumi,13.72131,100.73336,Specialty Lodging,100.0,3.0,54,3.0,2456.823519077005,3357.6534698438077,2,0.7317084806822821,-0.6063231734580337,green
NAP Hotel Bangkok,13.753338,100.53608,Bed and Breakfast,55.0,3.0,29,3.0,1346.9683355835562,1841.2429098875923,0,0.7315538478656184,-0.6065851444986634,green
Tints of Blue Hotel,13.737073,100.563385,Bed and Breakfast,42.0,3.0,51,3.0,1213.3015825826822,1236.1125503451142,0,0.9815462048694001,-0.1830608284656691,green
The Key Premier Sukhumvit Bangkok,13.743027,100.55527,Hotel,75.0,4.0,32,4.0,1950.991278211659,2514.2467385282116,0,0.7759744691381122,-0.5313299908304694,green
Mii Hotel Srinakarin,13.692917,100.6447,Bed and Breakfast,79.0,4.0,49,4.0,2060.7865051411595,2860.8089409105064,2,0.7203509733457681,-0.6255644838092298,green
Don Muang Hotel,13.925687,100.59842,Hotel,100.0,3.0,43,3.0,2264.0350970884997,3225.7618075484843,2,0.7018605936093967,-0.6568899432148492,green
KC Place Hotel Pratunam,13.754618,100.54119,Hotel,55.0,3.0,25,3.0,1325.829422966337,1912.6004098744272,0,0.6932077480070106,-0.6715491534379611,green
Sacha's Hotel Uno Bangkok,13.739489,100.56022,Hotel,56.0,3.0,40,3.0,1405.1143653334454,1830.5331868352985,0,0.7675984109103563,-0.5455202819836872,green
sala rattanakosin Bangkok,13.745442,100.49094,Hotel,15.0,4.0,28,4.0,497.8538689597859,519.780468862985,1,0.9578156525366116,-0.22326392133733397,green
Trinity Silom Hotel,13.724717,100.53083,Hotel,104.0,3.0,28,3.0,2674.59395476909,3274.133866283249,2,0.8168859503002703,-0.46201984357329684,green
The Quartier Boutique Hotel Sukhumvit 39 Bangkok by Compass Hospitality,13.745007,100.57614,Hotel,94.0,4.5,76,5.0,2460.678071375558,3869.3280925823356,2,0.6359445393355971,-0.7685615644455829,green
Maitria Hotel Sukhumvit 18 Bangkok - A Chatrium Collection,13.733048,100.56257,Hotel,131.0,4.0,81,4.0,3052.3851759503955,4725.264935913921,2,0.6459712243330603,-0.7515748655059643,green
Miami Hotel,13.739411,100.55733,Hotel,123.0,2.0,35,2.0,2802.4522142318456,3474.600507847721,2,0.806553791695545,-0.47952406033678985,green
The Raweekanlaya Bangkok,13.766922,100.50591,Hotel,38.0,5.0,83,5.0,1253.648412039414,1643.7948087153327,0,0.7626550500054031,-0.5538950722023452,green
The Phoenix Hotel Bangkok,13.723261,100.75368,Hotel,65.0,3.0,30,3.0,1510.9689565619265,2113.777003242391,0,0.7148194697189922,-0.6349356754658165,green
LUXX Langsuan,13.73562,100.54177,Hotel,50.0,4.0,42,4.0,1435.228468109373,1788.6708166004626,0,0.8023994436478591,-0.4865621451668495,green
Happy 3 Hotel,13.748602,100.527695,Hotel,75.0,3.0,51,3.0,1885.9571415355476,2294.9722806453697,0,0.8217777432175334,-0.453732417212388,green
Citrus Sukhumvit 13 by Compass Hospitality,13.742749,100.55788,Hotel,79.0,4.0,58,4.0,2166.681177716515,2739.5294485338864,2,0.7908953776262772,-0.5060517477762412,green
LiT Bangkok Hotel & Residence,13.747988,100.52964,Hotel,79.0,4.0,46,4.0,2037.1188468601215,2962.8197695642984,2,0.687560839098793,-0.6811158588433479,green
Nanda Heritage Hotel,13.76047,100.50614,Hotel,55.0,3.5,35,4.0,1372.6737131003006,2059.802799626966,0,0.666410257015329,-0.7169480975484027,green
Patra Boutique Hotel,13.754353,100.53954,Bed and Breakfast,25.0,3.0,19,3.0,724.408311029472,832.2293329133676,1,0.8704431367415892,-0.3712859866343505,green
SureStay Plus Hotel by Best Western Sukhumvit 2,13.739178,100.55215,Hotel,85.0,3.0,48,3.0,2359.0960097102834,2898.26836064461,2,0.8139674164560773,-0.4669642749351017,green
W22 by Burasari,13.741618,100.51298,Hotel,123.0,3.0,25,3.0,2821.9920864852866,3835.148865956407,2,0.7358233500491617,-0.5993519713978586,green
New Siam Riverside Guest House,13.761994,100.492935,Bed and Breakfast,87.0,3.0,41,3.0,2284.521797243544,2793.108161424873,2,0.8179138311916001,-0.46027846012989326,green
Somerset Maison Asoke,13.738393,100.56392,Hotel,125.0,4.0,35,4.0,3257.8276088218545,4390.918976036578,2,0.7419466463857418,-0.5889781946796439,green
S Box Sukhumvit Hotel,13.733634,100.56624,Hotel,74.0,3.0,30,3.0,1962.9162784582013,2503.0489197337292,0,0.7842101139066086,-0.5173775810069348,green
OYO 564 Nature Boutique Hotel,13.832125,100.55932,Hotel,89.0,2.5,40,3.0,2060.0149449930846,2738.904273301103,2,0.7521310492937464,-0.5717242980905101,green
Montana Hotel & Residence,13.745951,100.59113,Bed and Breakfast,50.0,4.0,51,4.0,1495.643714351215,1867.8757535772245,0,0.8007190582600922,-0.4894089684879923,green
Ruamchitt Plaza Hotel,13.739077,100.55799,Hotel,98.0,3.0,44,3.0,2487.776266864884,2842.629181921133,2,0.875167356575004,-0.36328245405552756,green
I Residence Hotel Sathorn,13.719983,100.53868,Hotel,82.0,3.0,51,3.0,1909.7313356516745,2785.4045589727775,2,0.6856208120647148,-0.6844025538149108,green
Chateau de Sukhumvit,13.699199,100.59884,Hotel,65.0,3.0,58,3.0,1647.6196003178095,2159.443341602449,0,0.7629834821668289,-0.55333865916557,green
La Petite Salil Sukhumvit 8,13.735407,100.55585,Hotel,30.0,3.0,57,3.0,1036.27206065757,1005.6441579611521,1,1.0304560041978597,-0.10020033802442148,green
Admiral Premier Bangkok,13.739233,100.56425,Hotel,112.0,4.0,52,4.0,2529.2015885842957,4014.9477010415453,2,0.6299463347749655,-0.7787234170494569,green
Siamaze Hostel,13.786301,100.57024,Specialty Lodging,38.0,3.0,29,3.0,1039.9738034741495,1254.3645978755114,0,0.8290841476517508,-0.4413542790254852,green
Suvarnabhumi Ville Airport Hotel,13.712784,100.73979,Specialty Lodging,115.0,3.5,49,4.0,2720.4340563871874,3957.5146455189006,2,0.6874097255628703,-0.6813718676978266,green
The Cotton Saladaeng Hotel,13.725954,100.54179,Hotel,56.0,3.5,10,4.0,1354.5378315801574,1901.3172482825623,0,0.7124207350476075,-0.6389994895488507,green
Qiu Hotel Sukhumvit,13.70717,100.60111,Specialty Lodging,78.0,3.0,36,3.0,2105.00359535294,2514.224292136458,0,0.8372377921638074,-0.42754078985912336,green
UMA Residence,13.784193,100.51318,Specialty Lodging,135.0,3.0,24,3.0,3072.790405106837,4373.316884158348,2,0.702622399999766,-0.6555993296365075,green
Chern Hostel,13.751545,100.50317,Specialty Lodging,74.0,2.5,21,3.0,1697.7123361790066,2534.6024033908643,0,0.6698140638972637,-0.7111815413270139,green
Public House Hotel,13.737843,100.56689,Hotel,79.0,0.0,69,0.0,2323.0342464857367,1439.02402452769,0,1.614312344262767,0.8889393302886242,green
Atelier Suites,13.768094,100.6228,Bed and Breakfast,98.0,3.5,40,4.0,2436.7262288587754,3476.0681692732037,2,0.7010007025749038,-0.6583467268006009,green
Alt Hotel Nana by UHG,13.735042,100.55209,Bed and Breakfast,66.0,3.0,60,3.0,1787.833935779296,2301.2259032753523,0,0.7769050110354914,-0.5297535141519379,green
Asoke Residence Sukhumvit by UHG,13.746778,100.56193,Specialty Lodging,63.0,4.0,49,4.0,1721.0430192252354,2233.6670221053296,0,0.7705011544661999,-0.5406026017240093,green
Hotel Icon Bangkok,13.739535,100.55203,Hotel,78.0,4.0,39,4.0,1825.3865447198532,2713.884219381238,0,0.6726103242296898,-0.7064442595199424,green
VELA be Ratchathewi,13.752308,100.52672,Hotel,71.0,3.5,30,4.0,1930.238370623322,2608.7085762934125,0,0.7399210429882145,-0.5924098687666997,green
Amanta Hotel & Residence Sathorn,13.722294,100.546814,Hotel,66.0,3.0,71,3.0,2016.4761878124314,1936.974526020577,0,1.0410442474714352,-0.08226227566052209,green
Siam Swana Hotel,13.75196,100.53009,Hotel,50.0,3.0,38,3.0,1219.2043550018318,1669.5438824887865,0,0.7302619402757871,-0.6087738285245229,green
Tastoria Collection Hotel Sukhumvit Bangkok,13.733213,100.56406,Hotel,50.0,5.0,78,5.0,1647.2757736157505,2073.8246709048744,0,0.7943177630811927,-0.5002537166829448,green
DoubleTree By Hilton Sukhumvit Bangkok,13.728004,100.57015,Hotel,177.0,0.0,87,0.0,4432.0619405261405,3322.8604419514663,2,1.3338092339271572,0.4137252502508913,green
Lamphu House,13.761741,100.49602,Bed and Breakfast,60.0,2.5,17,3.0,1590.0944549249796,1835.0177930987284,0,0.866528085397932,-0.37791866717878564,green
Klub Hotel,13.753475,100.53648,Hotel,105.0,3.5,48,4.0,2861.5144376532216,4016.7754026947496,2,0.7123909481554549,-0.6390499529841207,green
Haven’t Met Bangkok Silom By Cross Collection,13.724193,100.52949,Hotel,72.0,3.5,33,4.0,1941.8151135260352,2621.9873937938232,0,0.740589034913845,-0.5912781908753874,green
Sib Kao,13.7391,100.55996,Bed and Breakfast,28.0,3.0,44,3.0,835.3254651106788,924.1271274058872,1,0.903907525640457,-0.31459232371712503,green
New Siam Palace View,13.7601,100.49329,Specialty Lodging,100.0,2.5,31,3.0,2626.0198431218623,3228.140545443651,2,0.8134775441634194,-0.4677941916180676,green
SHAN Villas Sukhumvit,13.70833,100.61214,Hotel,50.0,3.5,24,4.0,1270.3546345085629,1982.5823063640973,0,0.6407575768384088,-0.7604075614958501,green
Citrus Suites Sukhumvit 6 by Compass Hospitality,13.738997,100.553604,Hotel,90.0,4.0,44,4.0,2332.2465143478066,3371.858837483983,2,0.6916797608550199,-0.6741377914315788,green
Old Capital Bike Inn,13.757151,100.5047,Bed and Breakfast,10.0,3.0,39,3.0,477.9656000744951,314.2459327652611,1,1.520992160084793,0.7308410282055268,green
Naga Residence,13.717843,100.50834,Specialty Lodging,68.0,3.0,36,3.0,1623.5431838868958,2286.547672337214,0,0.7100412571881248,-0.6430306797221478,green
Shanghai Mansion Bangkok,13.739689,100.511185,Hotel,69.0,4.0,56,4.0,1938.5918981328973,2557.0348027465384,0,0.7581405994359698,-0.561543224380274,green
Sukhon Hotel,13.756565,100.53381,Specialty Lodging,20.0,2.0,14,2.0,541.522703477132,560.2009060035697,1,0.966658028706725,-0.20828361808151452,green
Adelphi Forty-Nine,13.728256,100.5757,Hotel,86.0,4.0,56,4.0,2303.324005907532,3385.705359079743,2,0.6803084620847192,-0.6934024665273282,green
Mariya Boutique Residence at Suvarnabhumi Airport,13.722002,100.77167,Hotel,38.0,3.0,55,3.0,1123.1267942245354,1264.7347856558401,0,0.8880334493544648,-0.34148537509780663,green
The Silver Palm Wellness Resort,13.739159,100.64708,Hotel,89.0,4.0,78,4.0,2554.897143790643,3101.476128254855,2,0.8237681149679645,-0.450360430787059,green
The Yard Hostel,13.776326,100.54188,Specialty Lodging,10.0,2.0,37,2.0,452.56427013223583,296.98401223240177,1,1.5238674524273257,0.7357122020180429,green
Casa Nithra,13.765863,100.50076,Hotel,50.0,4.0,46,4.0,1468.9829744333233,1779.1764013357931,0,0.825653360358434,-0.4471665440853914,green
Amaranta Hotel,13.778918,100.57628,Hotel,70.0,4.0,60,4.0,1879.8327263656533,2672.1911049476753,0,0.7034798981573822,-0.6541465999408613,green
Bangkok Loft Inn,13.721873,100.491745,Hotel,32.0,3.0,46,3.0,985.4028629260276,1016.5406494309287,1,0.969368872241034,-0.203691045062479,green
Park Plaza Sukhumvit Bangkok,13.73479,100.56055,Hotel,95.0,4.0,46,4.0,2465.2254154650414,3391.2273035399376,2,0.7269419578250365,-0.6143983736648146,green
Ibis Styles Bangkok Sukhumvit 4,13.73935,100.55328,Hotel,133.0,3.0,43,3.0,3493.493178910242,4329.854301460078,2,0.8068385067211603,-0.4790417106444501,green
Citadines Sukhumvit 11 Bangkok,13.743922,100.55687,Hotel,127.0,2.0,52,2.0,3197.728587873634,3980.975432237573,2,0.8032525300153128,-0.4851168897013496,green
Hotel Once Bangkok,13.707039,100.50707,Hotel,43.0,3.5,46,4.0,1114.462155434718,1600.92413847794,0,0.6961367679134877,-0.6665869571236195,green
Citin Pratunam Hotel by Compass Hospitality,13.754489,100.53961,Hotel,126.0,3.0,40,3.0,3262.1124282910955,3853.1052863918435,2,0.8466190736630064,-0.4116475006478812,green
SQ Boutique Hotel Managed by The Ascott,13.739746,100.56031,Hotel,39.0,4.0,52,4.0,1158.5026441771217,1427.826318914406,0,0.8113750452911846,-0.4713561381011352,green
Tim Mansion,13.752476,100.504875,Bed and Breakfast,40.0,3.0,19,3.0,1059.0245824779345,1362.3394217392067,0,0.7773573645295747,-0.5289871599062204,green
Triple Y Hotel,13.734972,100.52831,Hotel,102.0,3.0,41,3.0,2363.7457958647547,3486.3044161485177,2,0.6780090071641232,-0.6972980859141217,green
Mybed Ratchada,13.805582,100.57511,Bed and Breakfast,41.0,3.0,27,3.0,998.9864138361568,1349.1734127355928,0,0.7404432998798912,-0.591525087745824,green
The Metropole Bangkok,13.744239,100.58589,Specialty Lodging,114.0,5.0,42,5.0,2546.7379561138187,4681.979269761635,2,0.5439447313579148,-0.9244229524332377,green
Golden Tulip Mandison Suites,13.729311,100.563614,Hotel,105.0,4.0,43,4.0,2675.156501705256,3606.7351583764876,2,0.7417113772527266,-0.5893767756596313,green
S15 Sukhumvit Hotel,13.738796,100.55827,Hotel,72.0,4.0,29,4.0,1847.939972052836,2610.277224542425,0,0.7079477822041585,-0.6465773383934091,green
Maitria Mode Sukhumvit 15 Bangkok - A Chatrium Collection,13.745164,100.558685,Hotel,82.0,4.0,73,4.0,2265.942542861711,2930.6751347649115,2,0.7731810721639323,-0.5360624216818665,green
Sala Arun,13.745144,100.49075,Bed and Breakfast,7.0,4.0,30,4.0,329.0251953695762,250.5334365283464,1,1.3132985358317586,0.37897707040121076,green
Orchid Resort,13.719525,100.777664,Bed and Breakfast,18.0,3.0,43,3.0,606.9895778990766,581.5175989584202,1,1.0438025933974833,-0.07758922650928651,green
Sivatel Bangkok,13.744522,100.54794,Hotel,75.0,5.0,51,5.0,2151.547081604704,2770.291184702335,2,0.7766501563032933,-0.5301852760563243,green
The Grand Sathorn,13.718829,100.517624,Hotel,79.0,4.0,35,4.0,2039.5448988778257,2945.5511212024644,2,0.692415379993548,-0.672891542961266,green
Theatre Residence,13.753631,100.485954,Hotel,75.0,4.0,30,4.0,1808.04355121595,2704.5677119502793,0,0.6685148030226832,-0.7133826829133019,green
Hotel Tranz,13.756992,100.53445,Hotel,79.0,3.5,42,4.0,1876.9633207329352,2852.755109254846,2,0.657947580093269,-0.731285133680949,green
The Sunreno Hotel,13.704287,100.50503,Hotel,79.0,3.0,79,3.0,2088.015069587865,2534.8996288350095,0,0.8237071976484829,-0.45046363380645227,green
Pas Cher Hotel de Bangkok,13.719427,100.5175,Hotel,72.0,3.0,17,3.0,1734.7089647689031,2192.2381557880467,0,0.7912958545077987,-0.5053732802448083,green
The Siam Heritage,13.729435,100.53037,Hotel,69.0,4.0,54,4.0,1913.8271669141875,2756.0922546071956,2,0.6943988045809992,-0.6695313260655525,green
Budacco,13.753538,100.539856,Bed and Breakfast,48.0,3.0,23,3.0,1225.9643320898392,1539.8819655813782,0,0.7961417559864595,-0.4971636008213608,green
Josh Hotel,13.783611,100.54399,Specialty Lodging,53.0,2.5,42,3.0,1410.5788784674935,1849.3965522950323,0,0.7627238607734061,-0.553778496504578,green
True Siam Phayathai Hotel,13.759188,100.53651,Hotel,65.0,3.0,35,3.0,1618.7895032805175,2125.3892038298786,0,0.7616437969871656,-0.5556082855502192,green
Maduzi Hotel,13.734444,100.56089,Hotel,40.0,4.0,53,4.0,1096.2832569051134,1514.9460388690761,0,0.7236450862127742,-0.6199837655998601,green
Warm Window Silom - Hostel,13.723353,100.52331,Specialty Lodging,8.0,2.0,16,2.0,252.45883574283513,249.19350853729304,1,1.0131035805254671,-0.12959793023662505,green
Kingston Suites,13.741634,100.55892,Hotel,60.0,4.0,25,4.0,1348.847972603794,2032.9316954401997,0,0.663498914217933,-0.721880346205053,green
On8 Sukhumvit,13.7398,100.556,Hotel,40.0,3.0,40,3.0,1014.2934021775621,1408.600172062611,0,0.7200718999574833,-0.6260372757270025,green
Heaven@4,13.742152,100.55295,Bed and Breakfast,21.0,3.0,30,3.0,647.4274774205584,676.4306331076139,1,0.957123237376446,-0.22443697582841818,green
Civic Horizon Hotel & Residence,13.720556,100.58467,Hotel,79.0,4.0,30,4.0,1786.1402175854585,2936.6847003257726,2,0.6082165434332525,-0.8155369225735457,green
Amora Neoluxe Hotel Bangkok,13.733828,100.56628,Bed and Breakfast,60.0,4.0,31,4.0,1508.044195721357,2289.1312945076934,0,0.6587844914529819,-0.7298672810895706,green
Samran Place Hotel,13.754136,100.52888,Hotel,100.0,3.0,51,3.0,2344.252391905871,3451.407701023432,2,0.6792163067871522,-0.6952527403954885,green
Buddy Lodge Hotel,13.758521,100.49855,Hotel,76.0,3.0,55,3.0,1969.715231999428,2495.4044093752564,0,0.7893370808351506,-0.5086917348164381,green
ZAZZ Urban Bangkok,13.753749,100.57605,Hotel,48.0,3.0,54,3.0,1382.3705539497828,1568.7791453435439,0,0.8811760138786522,-0.3531028929469223,green
Samsen Street Hotel,13.763563,100.501114,Hotel,46.0,0.0,16,0.0,1155.7810909882003,918.7162775219077,1,1.258039200204156,0.285359519022374,green
Kokotel Bangkok Sukhumvit 50,13.704777,100.599205,Hotel,65.0,3.0,11,3.0,1379.4145062379507,2170.630863623409,0,0.6354901376161721,-0.7693313886903328,green
"SILQ Hotel And Residence, Managed by The Ascott Limited",13.725933,100.56783,Hotel,154.0,0.0,101,0.0,3962.6261097307743,3769.701469845294,2,1.0511776970746167,-0.06509470156473744,green
De Arni Bangkok,13.72984,100.53027,Hotel,56.0,3.0,51,3.0,1658.8299939320327,1672.6853466846135,0,0.9917167010639251,-0.16583049192207155,green
Prom Ratchada Hotel,13.770256,100.57075,Hotel,79.0,3.0,21,3.0,1963.7919466310607,2482.2479831991755,0,0.7911344716252252,-0.5056466869032381,green
Slumber Party Hostel Bangkok,13.74518,100.55166,Specialty Lodging,5.0,2.0,21,2.0,227.0773924826275,140.31343789555294,1,1.618358126551359,0.8957934885402238,green
Paragon Inn,13.716727,100.73155,Hotel,36.0,3.0,26,3.0,981.3677900267171,1051.202878608982,1,0.9335664979583436,-0.2643456037144635,green
"Silom Serene, Boutique Hotel",13.726297,100.53106,Hotel,86.0,4.0,36,4.0,2305.37994000459,2989.657910893432,2,0.77111830474131,-0.5395570571670146,green
Baan Wanglang Riverside,13.754746,100.48655,Hotel,31.0,4.0,71,4.0,1127.9114740419175,1092.9686396043783,0,1.0319705736938505,-0.09763443154007144,green
Crystal Suites Suvarnabhumi Airport,13.721473,100.730774,Bed and Breakfast,100.0,3.0,46,3.0,2596.4197097027586,3346.03892595573,2,0.7759681722654026,-0.5313406586714363,green
Loy La Long Hotel,13.735476,100.51042,Bed and Breakfast,6.0,3.0,13,3.0,204.79271044258905,204.58373453149628,1,1.0010214688453671,-0.15006682835366303,green
At Ease Saladaeng by AETAS,13.726484,100.540565,Hotel,69.0,4.0,51,4.0,1785.3046415952604,2639.6433071292827,0,0.6763431395345799,-0.700120313988851,green
Wayha Hostel,13.89212,100.58073,Specialty Lodging,11.0,2.0,69,2.0,622.4896221151488,310.98745338930155,1,2.0016551000078495,1.545155694914482,green
Arawana Express Phromphong,13.729598,100.57198,Hotel,39.0,3.0,30,3.0,992.6884885020679,1361.15916329458,0,0.72929640799636,-0.6104095841258269,green
ASAI Bangkok Sathorn,13.721757,100.52611,Hotel,106.0,0.0,0,0.0,2156.7614894638377,2345.1599110485026,0,0.9196649999443179,-0.2878968134745889,green
Tara Place Bangkok,13.764447,100.49938,Hotel,68.0,2.0,26,2.0,1498.4081113606414,2059.9656834744696,0,0.7273946956404296,-0.6136313683215123,green
Solo Express Sukhumvit 81,13.706468,100.60556,Hotel,68.0,3.0,21,3.0,1493.6307956090284,2146.7826351498047,0,0.6957531569118554,-0.6672368513405319,green
Capella Bangkok,13.713078,100.51073,Hotel,101.0,0.0,123,0.0,2824.2946838739826,1919.924324519864,2,1.4710447947370446,0.6462227462704705,green
Lub d Bangkok Siam,13.746701,100.52877,Specialty Lodging,50.0,3.0,23,3.0,1126.99491378539,1539.1653371563732,0,0.7322117296817033,-0.6054705946399103,green
Cape House,13.741042,100.54359,Hotel,117.0,4.0,58,4.0,3112.3207925099578,4595.7968342508475,2,0.6772102651089649,-0.6986512740141586,green
FuramaXclusive Sukhumvit,13.746256,100.55121,Hotel,104.0,4.0,40,4.0,2433.2641264459326,4186.418765079438,2,0.5812280765466521,-0.8612594083163944,green
Oakwood Residence Sukhumvit 24,13.728073,100.569214,Hotel,112.0,4.0,114,4.0,2892.961717713066,4269.362109828003,2,0.6776098263142203,-0.6979743577748091,green
