name,latitude,longitude,subcategories/0,numberOfRooms,hotelClass,num_amenities,ceilhotelClass,energy_consumption,usable_area,cluster,color,area_to_energy_ratio,carbon_emission
Fyn Hotel,13.76319,100.5387,Bed and Breakfast,49.0,3.0,19,3.0,114,1485,0,High Efficiency,13.03,169.29
FX Hotel Metrolink Makkasan,13.749453,100.56313,Hotel,90.0,3.0,42,3.0,239,2821,2,Low Efficiency,11.8,674.22
The Journey Hotel,13.870599,100.55872,Bed and Breakfast,47.0,3.0,39,3.0,134,1395,0,High Efficiency,10.41,186.93
Hua Chang Heritage Hotel,13.748664,100.53099,Hotel,80.0,5.0,57,5.0,224,3278,2,Low Efficiency,14.63,734.27
S31 Sukhumvit Hotel,13.733611,100.56587,Hotel,90.0,5.0,66,5.0,242,3524,2,Low Efficiency,14.56,852.81
St. James Hotel,13.727728,100.56965,Hotel,78.0,3.0,26,3.0,200,2804,2,Low Efficiency,14.02,560.8
Vib Best Western Sanam Pao,13.773081,100.542015,Hotel,91.0,4.0,24,4.0,235,3207,2,Low Efficiency,13.65,753.64
The Siam,13.781107,100.50613,Hotel,39.0,5.0,60,5.0,113,1628,0,High Efficiency,14.41,183.96
U Sathorn Bangkok,13.7229,100.5472,Hotel,86.0,4.5,61,5.0,216,3618,2,High Efficiency,16.75,781.49
Spenza Hotel,13.75419,100.53786,Hotel,61.0,3.0,38,3.0,154,2112,0,High Efficiency,13.71,325.25
Hotel Amber Sukhumvit 85,13.702409,100.6031,Hotel,142.0,3.0,37,3.0,360,4418,2,Low Efficiency,12.27,1590.48
Royal View Resort,13.760861,100.539696,Hotel,105.0,3.0,52,3.0,267,3379,2,Low Efficiency,12.66,902.19
I Residence Hotel Silom,13.723561,100.5298,Hotel,110.0,3.0,46,3.0,251,3986,2,High Efficiency,15.88,1000.49
At Residence Suvarnabhumi,13.72131,100.73336,Specialty Lodging,100.0,3.0,54,3.0,245,3357,2,Low Efficiency,13.7,822.46
NAP Hotel Bangkok,13.753338,100.53608,Bed and Breakfast,55.0,3.0,29,3.0,134,1841,0,High Efficiency,13.74,246.69
Tints of Blue Hotel,13.737073,100.563385,Bed and Breakfast,42.0,3.0,51,3.0,121,1236,0,High Efficiency,10.21,149.56
The Key Premier Sukhumvit Bangkok,13.743027,100.55527,Hotel,75.0,4.0,32,4.0,195,2514,0,Low Efficiency,12.89,490.23
Mii Hotel Srinakarin,13.692917,100.6447,Bed and Breakfast,79.0,4.0,49,4.0,206,2860,2,Low Efficiency,13.88,589.16
Don Muang Hotel,13.925687,100.59842,Hotel,100.0,3.0,43,3.0,226,3225,2,Low Efficiency,14.27,728.85
KC Place Hotel Pratunam,13.754618,100.54119,Hotel,55.0,3.0,25,3.0,132,1912,0,High Efficiency,14.48,252.38
Sacha's Hotel Uno Bangkok,13.739489,100.56022,Hotel,56.0,3.0,40,3.0,140,1830,0,High Efficiency,13.07,256.2
sala rattanakosin Bangkok,13.745442,100.49094,Hotel,15.0,4.0,28,4.0,49,519,1,High Efficiency,10.59,25.43
Trinity Silom Hotel,13.724717,100.53083,Hotel,104.0,3.0,28,3.0,267,3274,2,Low Efficiency,12.26,874.16
The Quartier Boutique Hotel Sukhumvit 39 Bangkok by Compass Hospitality,13.745007,100.57614,Hotel,94.0,4.5,76,5.0,246,3869,2,High Efficiency,15.73,951.77
Maitria Hotel Sukhumvit 18 Bangkok - A Chatrium Collection,13.733048,100.56257,Hotel,131.0,4.0,81,4.0,305,4725,2,High Efficiency,15.49,1441.12
Miami Hotel,13.739411,100.55733,Hotel,123.0,2.0,35,2.0,280,3474,2,Low Efficiency,12.41,972.72
The Raweekanlaya Bangkok,13.766922,100.50591,Hotel,38.0,5.0,83,5.0,125,1643,0,High Efficiency,13.14,205.38
The Phoenix Hotel Bangkok,13.723261,100.75368,Hotel,65.0,3.0,30,3.0,151,2113,0,High Efficiency,13.99,319.06
LUXX Langsuan,13.73562,100.54177,Hotel,50.0,4.0,42,4.0,143,1788,0,High Efficiency,12.5,255.68
Happy 3 Hotel,13.748602,100.527695,Hotel,75.0,3.0,51,3.0,188,2294,0,High Efficiency,12.2,431.27
Citrus Sukhumvit 13 by Compass Hospitality,13.742749,100.55788,Hotel,79.0,4.0,58,4.0,216,2739,2,Low Efficiency,12.68,591.62
LiT Bangkok Hotel & Residence,13.747988,100.52964,Hotel,79.0,4.0,46,4.0,203,2962,2,Low Efficiency,14.59,601.29
Nanda Heritage Hotel,13.76047,100.50614,Hotel,55.0,3.5,35,4.0,137,2059,0,High Efficiency,15.03,282.08
Patra Boutique Hotel,13.754353,100.53954,Bed and Breakfast,25.0,3.0,19,3.0,72,832,1,High Efficiency,11.56,59.9
SureStay Plus Hotel by Best Western Sukhumvit 2,13.739178,100.55215,Hotel,85.0,3.0,48,3.0,235,2898,2,Low Efficiency,12.33,681.03
W22 by Burasari,13.741618,100.51298,Hotel,123.0,3.0,25,3.0,282,3835,2,Low Efficiency,13.6,1081.47
New Siam Riverside Guest House,13.761994,100.492935,Bed and Breakfast,87.0,3.0,41,3.0,228,2793,2,Low Efficiency,12.25,636.8
Somerset Maison Asoke,13.738393,100.56392,Hotel,125.0,4.0,35,4.0,325,4390,2,Low Efficiency,13.51,1426.75
S Box Sukhumvit Hotel,13.733634,100.56624,Hotel,74.0,3.0,30,3.0,196,2503,0,Low Efficiency,12.77,490.59
OYO 564 Nature Boutique Hotel,13.832125,100.55932,Hotel,89.0,2.5,40,3.0,206,2738,2,Low Efficiency,13.29,564.03
Montana Hotel & Residence,13.745951,100.59113,Bed and Breakfast,50.0,4.0,51,4.0,149,1867,0,High Efficiency,12.53,278.18
Ruamchitt Plaza Hotel,13.739077,100.55799,Hotel,98.0,3.0,44,3.0,248,2842,2,Low Efficiency,11.46,704.82
I Residence Hotel Sathorn,13.719983,100.53868,Hotel,82.0,3.0,51,3.0,190,2785,2,Low Efficiency,14.66,529.15
Chateau de Sukhumvit,13.699199,100.59884,Hotel,65.0,3.0,58,3.0,164,2159,0,High Efficiency,13.16,354.08
La Petite Salil Sukhumvit 8,13.735407,100.55585,Hotel,30.0,3.0,57,3.0,103,1005,1,High Efficiency,9.76,103.52
Admiral Premier Bangkok,13.739233,100.56425,Hotel,112.0,4.0,52,4.0,252,4014,2,High Efficiency,15.93,1011.53
Siamaze Hostel,13.786301,100.57024,Specialty Lodging,38.0,3.0,29,3.0,103,1254,0,High Efficiency,12.17,129.16
Suvarnabhumi Ville Airport Hotel,13.712784,100.73979,Specialty Lodging,115.0,3.5,49,4.0,272,3957,2,Low Efficiency,14.55,1076.3
The Cotton Saladaeng Hotel,13.725954,100.54179,Hotel,56.0,3.5,10,4.0,135,1901,0,High Efficiency,14.08,256.64
Qiu Hotel Sukhumvit,13.70717,100.60111,Specialty Lodging,78.0,3.0,36,3.0,210,2514,0,Low Efficiency,11.97,527.94
UMA Residence,13.784193,100.51318,Specialty Lodging,135.0,3.0,24,3.0,307,4373,2,Low Efficiency,14.24,1342.51
Chern Hostel,13.751545,100.50317,Specialty Lodging,74.0,2.5,21,3.0,169,2534,0,High Efficiency,14.99,428.25
Public House Hotel,13.737843,100.56689,Hotel,79.0,0.0,69,0.0,232,1439,0,High Efficiency,6.2,333.85
Atelier Suites,13.768094,100.6228,Bed and Breakfast,98.0,3.5,40,4.0,243,3476,2,Low Efficiency,14.3,844.67
Alt Hotel Nana by UHG,13.735042,100.55209,Bed and Breakfast,66.0,3.0,60,3.0,178,2301,0,High Efficiency,12.93,409.58
Asoke Residence Sukhumvit by UHG,13.746778,100.56193,Specialty Lodging,63.0,4.0,49,4.0,172,2233,0,High Efficiency,12.98,384.08
Hotel Icon Bangkok,13.739535,100.55203,Hotel,78.0,4.0,39,4.0,182,2713,2,Low Efficiency,14.91,493.77
VELA be Ratchathewi,13.752308,100.52672,Hotel,71.0,3.5,30,4.0,193,2608,0,Low Efficiency,13.51,503.34
Amanta Hotel & Residence Sathorn,13.722294,100.546814,Hotel,66.0,3.0,71,3.0,201,1936,0,High Efficiency,9.63,389.14
Siam Swana Hotel,13.75196,100.53009,Hotel,50.0,3.0,38,3.0,121,1669,0,High Efficiency,13.79,201.95
Tastoria Collection Hotel Sukhumvit Bangkok,13.733213,100.56406,Hotel,50.0,5.0,78,5.0,164,2073,0,High Efficiency,12.64,339.97
DoubleTree By Hilton Sukhumvit Bangkok,13.728004,100.57015,Hotel,177.0,0.0,87,0.0,443,3322,2,Low Efficiency,7.5,1471.65
Lamphu House,13.761741,100.49602,Bed and Breakfast,60.0,2.5,17,3.0,159,1835,0,High Efficiency,11.54,291.76
Klub Hotel,13.753475,100.53648,Hotel,105.0,3.5,48,4.0,286,4016,2,Low Efficiency,14.04,1148.58
Haven’t Met Bangkok Silom By Cross Collection,13.724193,100.52949,Hotel,72.0,3.5,33,4.0,194,2621,0,Low Efficiency,13.51,508.47
Sib Kao,13.7391,100.55996,Bed and Breakfast,28.0,3.0,44,3.0,83,924,1,High Efficiency,11.13,76.69
New Siam Palace View,13.7601,100.49329,Specialty Lodging,100.0,2.5,31,3.0,262,3228,2,Low Efficiency,12.32,845.74
SHAN Villas Sukhumvit,13.70833,100.61214,Hotel,50.0,3.5,24,4.0,127,1982,0,High Efficiency,15.61,251.71
Citrus Suites Sukhumvit 6 by Compass Hospitality,13.738997,100.553604,Hotel,90.0,4.0,44,4.0,233,3371,2,Low Efficiency,14.47,785.44
Old Capital Bike Inn,13.757151,100.5047,Bed and Breakfast,10.0,3.0,39,3.0,47,314,1,High Efficiency,6.68,14.76
Naga Residence,13.717843,100.50834,Specialty Lodging,68.0,3.0,36,3.0,162,2286,0,High Efficiency,14.11,370.33
Shanghai Mansion Bangkok,13.739689,100.511185,Hotel,69.0,4.0,56,4.0,193,2557,0,Low Efficiency,13.25,493.5
Sukhon Hotel,13.756565,100.53381,Specialty Lodging,20.0,2.0,14,2.0,54,560,1,High Efficiency,10.37,30.24
Adelphi Forty-Nine,13.728256,100.5757,Hotel,86.0,4.0,56,4.0,230,3385,2,Low Efficiency,14.72,778.55
Mariya Boutique Residence at Suvarnabhumi Airport,13.722002,100.77167,Hotel,38.0,3.0,55,3.0,112,1264,0,High Efficiency,11.29,141.57
The Silver Palm Wellness Resort,13.739159,100.64708,Hotel,89.0,4.0,78,4.0,255,3101,2,Low Efficiency,12.16,790.76
The Yard Hostel,13.776326,100.54188,Specialty Lodging,10.0,2.0,37,2.0,45,296,1,High Efficiency,6.58,13.32
Casa Nithra,13.765863,100.50076,Hotel,50.0,4.0,46,4.0,146,1779,0,High Efficiency,12.18,259.73
Amaranta Hotel,13.778918,100.57628,Hotel,70.0,4.0,60,4.0,187,2672,0,Low Efficiency,14.29,499.66
Bangkok Loft Inn,13.721873,100.491745,Hotel,32.0,3.0,46,3.0,98,1016,1,High Efficiency,10.37,99.57
Park Plaza Sukhumvit Bangkok,13.73479,100.56055,Hotel,95.0,4.0,46,4.0,246,3391,2,Low Efficiency,13.78,834.19
Ibis Styles Bangkok Sukhumvit 4,13.73935,100.55328,Hotel,133.0,3.0,43,3.0,349,4329,2,Low Efficiency,12.4,1510.82
Citadines Sukhumvit 11 Bangkok,13.743922,100.55687,Hotel,127.0,2.0,52,2.0,319,3980,2,Low Efficiency,12.48,1269.62
Hotel Once Bangkok,13.707039,100.50707,Hotel,43.0,3.5,46,4.0,111,1600,0,High Efficiency,14.41,177.6
Citin Pratunam Hotel by Compass Hospitality,13.754489,100.53961,Hotel,126.0,3.0,40,3.0,326,3853,2,Low Efficiency,11.82,1256.08
SQ Boutique Hotel Managed by The Ascott,13.739746,100.56031,Hotel,39.0,4.0,52,4.0,115,1427,0,High Efficiency,12.41,164.1
Tim Mansion,13.752476,100.504875,Bed and Breakfast,40.0,3.0,19,3.0,105,1362,0,High Efficiency,12.97,143.01
Triple Y Hotel,13.734972,100.52831,Hotel,102.0,3.0,41,3.0,236,3486,2,Low Efficiency,14.77,822.7
Mybed Ratchada,13.805582,100.57511,Bed and Breakfast,41.0,3.0,27,3.0,99,1349,0,High Efficiency,13.63,133.55
The Metropole Bangkok,13.744239,100.58589,Specialty Lodging,114.0,5.0,42,5.0,254,4681,2,High Efficiency,18.43,1188.97
Golden Tulip Mandison Suites,13.729311,100.563614,Hotel,105.0,4.0,43,4.0,267,3606,2,Low Efficiency,13.51,962.8
S15 Sukhumvit Hotel,13.738796,100.55827,Hotel,72.0,4.0,29,4.0,184,2610,0,Low Efficiency,14.18,480.24
Maitria Mode Sukhumvit 15 Bangkok - A Chatrium Collection,13.745164,100.558685,Hotel,82.0,4.0,73,4.0,226,2930,2,Low Efficiency,12.96,662.18
Sala Arun,13.745144,100.49075,Bed and Breakfast,7.0,4.0,30,4.0,32,250,1,High Efficiency,7.81,8.0
Orchid Resort,13.719525,100.777664,Bed and Breakfast,18.0,3.0,43,3.0,60,581,1,High Efficiency,9.68,34.86
Sivatel Bangkok,13.744522,100.54794,Hotel,75.0,5.0,51,5.0,215,2770,2,Low Efficiency,12.88,595.55
The Grand Sathorn,13.718829,100.517624,Hotel,79.0,4.0,35,4.0,203,2945,2,Low Efficiency,14.51,597.84
Theatre Residence,13.753631,100.485954,Hotel,75.0,4.0,30,4.0,180,2704,2,Low Efficiency,15.02,486.72
Hotel Tranz,13.756992,100.53445,Hotel,79.0,3.5,42,4.0,187,2852,2,Low Efficiency,15.25,533.32
The Sunreno Hotel,13.704287,100.50503,Hotel,79.0,3.0,79,3.0,208,2534,0,Low Efficiency,12.18,527.07
Pas Cher Hotel de Bangkok,13.719427,100.5175,Hotel,72.0,3.0,17,3.0,173,2192,0,High Efficiency,12.67,379.22
The Siam Heritage,13.729435,100.53037,Hotel,69.0,4.0,54,4.0,191,2756,2,Low Efficiency,14.43,526.4
Budacco,13.753538,100.539856,Bed and Breakfast,48.0,3.0,23,3.0,122,1539,0,High Efficiency,12.61,187.76
Josh Hotel,13.783611,100.54399,Specialty Lodging,53.0,2.5,42,3.0,141,1849,0,High Efficiency,13.11,260.71
True Siam Phayathai Hotel,13.759188,100.53651,Hotel,65.0,3.0,35,3.0,161,2125,0,High Efficiency,13.2,342.12
Maduzi Hotel,13.734444,100.56089,Hotel,40.0,4.0,53,4.0,109,1514,0,High Efficiency,13.89,165.03
Warm Window Silom - Hostel,13.723353,100.52331,Specialty Lodging,8.0,2.0,16,2.0,25,249,1,High Efficiency,9.96,6.22
Kingston Suites,13.741634,100.55892,Hotel,60.0,4.0,25,4.0,134,2032,0,High Efficiency,15.16,272.29
On8 Sukhumvit,13.7398,100.556,Hotel,40.0,3.0,40,3.0,101,1408,0,High Efficiency,13.94,142.21
Heaven@4,13.742152,100.55295,Bed and Breakfast,21.0,3.0,30,3.0,64,676,1,High Efficiency,10.56,43.26
Civic Horizon Hotel & Residence,13.720556,100.58467,Hotel,79.0,4.0,30,4.0,178,2936,2,High Efficiency,16.49,522.61
Amora Neoluxe Hotel Bangkok,13.733828,100.56628,Bed and Breakfast,60.0,4.0,31,4.0,150,2289,0,High Efficiency,15.26,343.35
Samran Place Hotel,13.754136,100.52888,Hotel,100.0,3.0,51,3.0,234,3451,2,Low Efficiency,14.75,807.53
Buddy Lodge Hotel,13.758521,100.49855,Hotel,76.0,3.0,55,3.0,196,2495,0,Low Efficiency,12.73,489.02
ZAZZ Urban Bangkok,13.753749,100.57605,Hotel,48.0,3.0,54,3.0,138,1568,0,High Efficiency,11.36,216.38
Samsen Street Hotel,13.763563,100.501114,Hotel,46.0,0.0,16,0.0,115,918,1,High Efficiency,7.98,105.57
Kokotel Bangkok Sukhumvit 50,13.704777,100.599205,Hotel,65.0,3.0,11,3.0,137,2170,0,High Efficiency,15.84,297.29
"SILQ Hotel And Residence, Managed by The Ascott Limited",13.725933,100.56783,Hotel,154.0,0.0,101,0.0,396,3769,2,Low Efficiency,9.52,1492.52
De Arni Bangkok,13.72984,100.53027,Hotel,56.0,3.0,51,3.0,165,1672,0,High Efficiency,10.13,275.88
Prom Ratchada Hotel,13.770256,100.57075,Hotel,79.0,3.0,21,3.0,196,2482,0,Low Efficiency,12.66,486.47
Slumber Party Hostel Bangkok,13.74518,100.55166,Specialty Lodging,5.0,2.0,21,2.0,22,140,1,High Efficiency,6.36,3.08
Paragon Inn,13.716727,100.73155,Hotel,36.0,3.0,26,3.0,98,1051,1,High Efficiency,10.72,103.0
"Silom Serene, Boutique Hotel",13.726297,100.53106,Hotel,86.0,4.0,36,4.0,230,2989,2,Low Efficiency,13.0,687.47
Baan Wanglang Riverside,13.754746,100.48655,Hotel,31.0,4.0,71,4.0,112,1092,1,High Efficiency,9.75,122.3
Crystal Suites Suvarnabhumi Airport,13.721473,100.730774,Bed and Breakfast,100.0,3.0,46,3.0,259,3346,2,Low Efficiency,12.92,866.61
Loy La Long Hotel,13.735476,100.51042,Bed and Breakfast,6.0,3.0,13,3.0,20,204,1,High Efficiency,10.2,4.08
At Ease Saladaeng by AETAS,13.726484,100.540565,Hotel,69.0,4.0,51,4.0,178,2639,0,Low Efficiency,14.83,469.74
Wayha Hostel,13.89212,100.58073,Specialty Lodging,11.0,2.0,69,2.0,62,310,1,High Efficiency,5.0,19.22
Arawana Express Phromphong,13.729598,100.57198,Hotel,39.0,3.0,30,3.0,99,1361,0,High Efficiency,13.75,134.74
ASAI Bangkok Sathorn,13.721757,100.52611,Hotel,106.0,0.0,0,0.0,215,2345,0,Low Efficiency,10.91,504.18
Tara Place Bangkok,13.764447,100.49938,Hotel,68.0,2.0,26,2.0,149,2059,0,High Efficiency,13.82,306.79
Solo Express Sukhumvit 81,13.706468,100.60556,Hotel,68.0,3.0,21,3.0,149,2146,0,High Efficiency,14.4,319.75
Capella Bangkok,13.713078,100.51073,Hotel,101.0,0.0,123,0.0,282,1919,0,Low Efficiency,6.8,541.16
Lub d Bangkok Siam,13.746701,100.52877,Specialty Lodging,50.0,3.0,23,3.0,112,1539,0,High Efficiency,13.74,172.37
Cape House,13.741042,100.54359,Hotel,117.0,4.0,58,4.0,311,4595,2,Low Efficiency,14.77,1429.04
FuramaXclusive Sukhumvit,13.746256,100.55121,Hotel,104.0,4.0,40,4.0,243,4186,2,High Efficiency,17.23,1017.2
Oakwood Residence Sukhumvit 24,13.728073,100.569214,Hotel,112.0,4.0,114,4.0,289,4269,2,Low Efficiency,14.77,1233.74
Matchbox Bangkok Hostel,13.73429,100.56754,Specialty Lodging,50.0,2.5,36,3.0,138,1607,0,High Efficiency,11.64,221.77
Dang Derm Khaosan,13.75946,100.49645,Hotel,70.0,3.0,33,3.0,190,2352,0,High Efficiency,12.38,446.88
Rambuttri House,13.759796,100.49818,Hotel,47.0,2.0,16,2.0,119,1380,0,High Efficiency,11.6,164.22
Admiral Suites Bangkok,13.729146,100.56491,Hotel,62.0,4.0,35,4.0,165,2166,0,High Efficiency,13.13,357.39
Chillax Resort,13.762395,100.50027,Hotel,103.0,4.0,54,4.0,284,3845,2,Low Efficiency,13.54,1091.98
Woraburi Sukhumvit Hotel and Resort,13.735618,100.55278,Hotel,121.0,2.0,48,2.0,292,3590,2,Low Efficiency,12.29,1048.28
Majestic Suites,13.741977,100.553154,Hotel,55.0,3.0,48,3.0,145,1742,0,High Efficiency,12.01,252.59
Aim House Bangkok Hotel,13.722296,100.50544,Bed and Breakfast,70.0,3.0,34,3.0,190,2379,0,High Efficiency,12.52,452.01
Lilac Relax-Residence,13.723424,100.75386,Bed and Breakfast,10.0,3.0,23,3.0,37,351,1,High Efficiency,9.49,12.99
Oriental Heritage Residence,13.726145,100.51602,Hotel,36.0,3.0,44,3.0,109,1258,0,High Efficiency,11.54,137.12
THEE Bangkok Hotel by TH District,13.732955,100.56389,Hotel,59.0,3.0,29,3.0,157,1909,0,High Efficiency,12.16,299.71
The Fusion Suites Bangkok,13.740481,100.56114,Hotel,35.0,3.0,61,3.0,112,1084,1,High Efficiency,9.68,121.41
Best Western Sukhumvit 20,13.732139,100.56423,Hotel,78.0,4.0,34,4.0,187,2948,2,High Efficiency,15.76,551.28
Dewan Bangkok,13.760257,100.498375,Hotel,40.0,3.0,35,3.0,118,1344,0,High Efficiency,11.39,158.59
Praya Palazzo,13.765971,100.493515,Hotel,15.0,4.0,59,4.0,63,573,1,High Efficiency,9.1,36.1
Suvarnabhumi Suite,13.722973,100.77448,Hotel,90.0,4.0,61,4.0,254,3351,2,Low Efficiency,13.19,851.15
Bangkok Oasis Hotel,13.757621,100.52593,Specialty Lodging,49.0,2.0,24,2.0,134,1406,0,High Efficiency,10.49,188.4
iCheck inn Mayfair Pratunam,13.755423,100.53674,Hotel,49.0,3.0,38,3.0,131,1660,0,High Efficiency,12.67,217.46
Aspen Suites Hotel Sukhumvit 2 Bangkok,13.737811,100.55204,Hotel,65.0,4.0,31,4.0,167,2388,0,High Efficiency,14.3,398.8
Zenniq,13.721131,100.49033,Hotel,49.0,3.0,15,3.0,116,1585,0,High Efficiency,13.66,183.86
I Sleep Silom Hostel,13.726044,100.52549,Specialty Lodging,12.0,2.0,22,2.0,38,357,1,High Efficiency,9.39,13.57
Marvin Suites,13.718387,100.52668,Specialty Lodging,64.0,3.0,32,3.0,166,2084,0,High Efficiency,12.55,345.94
V One Pride Sukhumvit 22,13.722239,100.56474,Hotel,27.0,3.0,19,3.0,75,919,1,High Efficiency,12.25,68.92
THA City Loft Hotel by TH District,13.726285,100.585266,Hotel,64.0,3.0,27,3.0,146,2069,0,High Efficiency,14.17,302.07
Le D’Tel Bangkok,13.719867,100.53859,Hotel,101.0,4.0,33,4.0,246,3490,2,Low Efficiency,14.19,858.54
Mad Monkey Bangkok,13.763195,100.49698,Specialty Lodging,135.0,3.0,24,3.0,319,4689,2,Low Efficiency,14.7,1495.79
Amanta Hotel and Residence Ratchada,13.765434,100.56773,Hotel,116.0,4.0,68,4.0,295,4438,2,Low Efficiency,15.04,1309.21
At Hua Lamphong Hostel,13.737361,100.51675,Specialty Lodging,34.0,2.0,26,2.0,98,1062,1,High Efficiency,10.84,104.08
Shama Sukhumvit Bangkok,13.74048,100.55239,Specialty Lodging,90.0,4.5,37,5.0,217,3871,2,High Efficiency,17.84,840.01
Aphrodite Inn Bangkok,13.746375,100.54134,Hotel,30.0,3.0,44,3.0,85,886,1,High Efficiency,10.42,75.31
The Pattern Boutique Hotel,13.717985,100.50124,Specialty Lodging,12.0,3.0,37,3.0,47,406,1,High Efficiency,8.64,19.08
S33 Compact Sukhumvit Hotel,13.73508,100.567276,Hotel,80.0,3.0,36,3.0,204,2420,0,Low Efficiency,11.86,493.68
iCheck Inn Residences Sathorn,13.701197,100.53863,Hotel,52.0,3.5,41,4.0,130,2018,0,High Efficiency,15.52,262.34
Bizotel Bangkok,13.759583,100.54053,Bed and Breakfast,30.0,3.0,41,3.0,83,927,1,High Efficiency,11.17,76.94
Bed To Bangkok,13.806744,100.55747,Specialty Lodging,10.0,2.0,34,2.0,42,291,1,High Efficiency,6.93,12.22
Holiday Inn Express Bangkok Sukhumvit 11,13.744849,100.55691,Hotel,161.0,0.0,36,0.0,348,3513,2,Low Efficiency,10.09,1222.52
First House Bangkok Hotel,13.752592,100.53893,Hotel,70.0,3.0,26,3.0,182,2311,0,High Efficiency,12.7,420.6
"TwoThree, a Homely Hotel",13.737967,100.56389,Hotel,78.0,3.0,21,3.0,170,2509,0,High Efficiency,14.76,426.53
The Tarntawan Hotel Surawong Bangkok,13.729088,100.530235,Hotel,75.0,3.0,63,3.0,186,2321,0,High Efficiency,12.48,431.71
Radisson Suites Bangkok Sukhumvit,13.743879,100.55744,Hotel,96.0,4.0,60,4.0,244,3295,2,Low Efficiency,13.5,803.98
Anajak Bangkok,13.755902,100.5343,Specialty Lodging,40.0,4.0,50,4.0,125,1406,0,High Efficiency,11.25,175.75
House of Phraya Jasaen,13.715056,100.5148,Specialty Lodging,32.0,2.0,37,2.0,90,1020,1,High Efficiency,11.33,91.8
